City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
360,barra de santo antonio,-9.4047,-35.5072,-19.76,86,100,4.16,BR,1681785881
361,bouar,5.934,15.596,-21.87,90,87,2.33,CF,1681785881
362,lata,40.1629,-8.3327,-23.7,48,42,4.18,PT,1681785881
363,akureyri,65.6835,-18.0878,-24.89,71,0,17.27,IS,1681785992
364,fort bragg,35.139,-79.006,-22.72,53,0,5.75,US,1681785992
365,porto murtinho,-21.6989,-57.8825,-20.82,99,84,2.64,BR,1681785992
366,nadi,-17.8,177.4167,-19.94,94,75,5.75,FJ,1681785882
367,kenai,60.5544,-151.2583,-26.71,64,40,11.5,US,1681785882
368,colonia,50.9333,6.95,-24.93,72,0,8.05,DE,1681785882
369,ambon,-3.6954,128.1814,-19.61,83,40,11.5,ID,1681785993
370,yeosu,34.7546,127.6599,-22.02,78,100,15.23,KR,1681785882
371,heihe,50.2441,127.4902,-25.09,77,100,11.68,CN,1681785883
372,tazacorte,28.629,-17.9293,-22.24,82,0,5.01,ES,1681785994
373,vorkuta,67.5,64.0,-33.84,99,76,2.51,RU,1681785994
374,jamestown,42.097,-79.2353,-27.1,89,100,14.97,US,1681785994
375,weno,7.4515,151.8468,-19.02,79,85,14.97,FM,1681785994
376,kerikeri,-35.2268,173.9474,-21.16,93,87,3.0,NZ,1681785994
377,vakarai,55.6035,23.8213,-25.41,90,100,6.62,LT,1681785884
378,grand falls-windsor,48.9332,-55.6649,-27.57,80,91,4.45,CA,1681785884
379,zhongxing,33.7039,118.6792,-19.38,57,92,10.04,CN,1681785995
380,guigang,23.0964,109.6092,-19.41,86,100,9.75,CN,1681785995
381,nova sintra,14.8667,-24.7167,-21.45,82,98,23.51,CV,1681785995
382,lubao,14.9167,120.55,-17.46,59,19,5.99,PH,1681785884
383,nahiyat ash shinafiyah,31.5874,44.6602,-21.08,30,0,7.16,IQ,1681785995
384,nayoro,44.3506,142.4578,-25.51,72,93,13.06,JP,1681785884
385,quesnel,52.9999,-122.5029,-24.48,17,0,6.91,CA,1681785733
386,urengoy,65.9667,78.3667,-30.95,92,100,10.63,RU,1681785885
387,farsan,32.2569,50.561,-26.41,52,5,3.71,IR,1681785885
388,usinsk,65.9939,57.5281,-31.57,88,6,8.41,RU,1681785885
389,ust'-ilimsk,58.0006,102.6619,-28.21,88,100,7.14,RU,1681785996
390,tofol,5.3248,163.0078,-18.43,66,75,10.36,FM,1681785885
391,mollendo,-17.0231,-72.0147,-21.25,87,100,6.98,PE,1681785885
392,qamdo,31.1667,97.2333,-25.63,35,7,2.86,CN,1681785885
393,nikolayevsk-on-amure,53.1406,140.73,-25.81,64,11,4.07,RU,1681785997
394,bonga,7.2833,36.2333,-23.16,98,97,1.5,ET,1681785997
395,ciudad bolivar,8.1222,-63.5497,-19.08,62,82,12.17,VE,1681785997
396,queenstown,-31.8976,26.8753,-23.47,42,0,6.55,ZA,1681785997
397,veinticinco de mayo,-35.4323,-60.1727,-24.06,93,100,1.99,AR,1681785886
398,kalimpong,27.0667,88.4833,-18.21,18,0,1.52,IN,1681785998
399,brookhaven,31.5791,-90.4407,-23.7,76,0,0.65,US,1681785886
400,itapirapua,-15.8233,-50.6133,-20.67,91,46,2.62,BR,1681785886
401,cabedelo,-6.9811,-34.8339,-19.52,83,100,7.11,BR,1681785998
402,pamandzi,-12.7967,45.2794,-19.05,78,20,10.36,YT,1681785887
403,sardinata,8.0829,-72.8007,-20.61,92,100,2.98,CO,1681785887
404,edd,13.9297,41.6925,-18.23,52,5,12.21,ER,1681785999
405,nizhneudinsk,54.9076,99.0276,-27.33,44,72,15.5,RU,1681785999
406,padang,-0.9492,100.3543,-18.38,70,29,3.65,ID,1681785790
407,geraldton,-28.7667,114.6,-20.18,46,0,12.66,AU,1681785887
408,quellon,-43.1167,-73.6167,-24.83,93,100,5.75,CL,1681785999
409,grand-bassam,5.2118,-3.7388,-19.33,88,68,2.53,CI,1681785888
410,luwuk,-0.9516,122.7875,-18.32,68,100,2.86,ID,1681786000
411,kalmunai,7.4167,81.8167,-18.76,70,42,5.86,LK,1681786000
412,yeppoon,-23.1333,150.7333,-19.05,61,65,18.21,AU,1681785888
413,ramadi,33.4226,43.3058,-20.91,32,0,4.09,IQ,1681785888
414,guiuan,11.0333,125.7247,-18.83,74,90,10.89,PH,1681786001
415,red hill,33.9996,-79.2581,-22.74,82,17,7.07,US,1681786001
416,paungde,18.4833,95.5,-17.04,39,0,6.98,MM,1681786001
417,ormara,25.2088,64.6357,-19.38,68,93,20.98,PK,1681786001
418,bamboo flat,11.7,92.7167,-18.16,65,38,4.34,IN,1681785889
419,tir pul,34.5943,61.269,-25.67,56,3,23.35,AF,1681785889
420,devils lake,48.1128,-98.8651,-26.63,66,0,6.91,US,1681785889
421,cabugao,17.7931,120.4578,-17.8,55,16,7.99,PH,1681785889
422,armacao de buzios,-22.7469,-41.8817,-19.93,88,50,11.7,BR,1681785889
423,karelichy,53.5653,26.1378,-25.16,81,100,6.6,BY,1681785889
424,peniche,39.3558,-9.3811,-22.83,58,70,7.23,PT,1681786002
425,zaragoza,41.6561,-0.8773,-24.49,61,0,10.36,ES,1681785890
426,howard springs,-12.497,131.047,-18.6,60,49,7.85,AU,1681785890
427,cosala,24.4125,-106.6908,-20.96,29,2,1.52,MX,1681785890
428,chui,-33.6971,-53.4616,-23.94,75,10,3.06,UY,1681786003
429,conception bay south,47.4999,-52.9981,-28.11,87,13,6.55,CA,1681786003
430,bathsheba,13.2167,-59.5167,-19.52,78,40,23.02,BB,1681786003
431,havre,49.5833,0.3333,-25.12,93,100,12.66,FR,1681786003
432,holualoa,19.6228,-155.9522,-19.66,81,40,11.5,US,1681786003
433,korsakov,46.6328,142.7813,-25.52,61,5,7.07,RU,1681785891
434,felege neway,6.3,36.8833,-22.46,94,94,1.19,ET,1681786004
435,mandiana,10.6333,-8.6833,-19.04,47,62,4.34,GN,1681786004
436,santiago de cao,-7.9589,-79.2392,-19.92,78,20,10.36,PE,1681785891
437,dunedin,-45.8742,170.5036,-23.4,90,100,3.0,NZ,1681785891
438,port blair,11.6667,92.75,-18.18,65,33,3.96,IN,1681785891
439,howrah,22.5892,88.3103,-18.09,84,20,6.91,IN,1681786004
440,severo-yeniseyskiy,60.3725,93.0408,-29.32,93,100,10.71,RU,1681786005
441,al mindak,20.1588,41.2834,-23.09,56,6,7.4,SA,1681786005
442,kawanoecho,34.0167,133.5667,-21.9,64,74,3.56,JP,1681785832
443,quatre cocos,-20.2078,57.7625,-19.92,82,30,8.55,MU,1681785892
444,bani mazar,28.5036,30.8004,-20.56,15,0,3.71,EG,1681786005
445,sharjah,25.3573,55.4033,-20.25,56,0,8.05,AE,1681785892
446,lorengau,-2.0226,147.2712,-18.86,77,16,6.6,PG,1681785892
447,hobyo,5.3505,48.5268,-19.04,77,100,9.13,SO,1681786005
448,hadibu,12.65,54.0333,-19.39,73,5,4.43,YE,1681785892
449,laguna,38.421,-121.4238,-23.28,62,0,18.41,US,1681786006
450,saint-pierre-du-mont,43.8845,-0.5219,-24.52,89,0,2.3,FR,1681785893
451,ji'an,27.1172,114.9793,-19.48,71,100,10.83,CN,1681785893
452,vadso,70.0744,29.7487,-26.58,81,75,19.57,NO,1681785893
453,maxixe,-23.8597,35.3472,-21.44,84,29,0.65,MZ,1681785893
454,swan hill,-35.3378,143.5544,-21.22,43,2,5.93,AU,1681785893
455,kapshagay,43.8833,77.0833,-26.33,57,100,12.26,KZ,1681786006
456,semnan,35.5729,53.3971,-23.67,48,97,0.89,IR,1681785894
457,yanam,16.7333,82.2167,-17.47,47,0,3.74,IN,1681786007
458,whangarei,-35.7317,174.3239,-21.64,89,85,10.04,NZ,1681785894
459,walvis bay,-22.9575,14.5053,-21.13,63,58,4.18,,1681785894
460,labuan,5.2767,115.2417,-18.33,70,20,3.44,MY,1681786007
461,nizhniy odes,63.6445,54.856,-28.89,90,69,4.43,RU,1681786007
462,kaa-khem,51.6833,94.7333,-27.51,74,100,9.73,RU,1681786007
463,essaouira,31.5125,-9.77,-22.42,87,49,7.85,MA,1681785894
464,borkum,53.5809,6.6915,-24.88,81,18,19.3,DE,1681786008
465,adrar,20.5022,-10.0711,-19.36,26,55,5.28,MR,1681785895
466,hithadhoo,-0.6,73.0833,-18.84,67,9,4.59,MV,1681786008
467,daman,20.4167,72.85,-18.37,52,1,8.66,IN,1681786008
468,margate,51.3813,1.3862,-25.23,87,29,7.0,GB,1681785895
469,santa ana,33.7456,-117.8678,-22.4,78,75,8.05,US,1681785788
470,nyurba,63.2842,118.3319,-29.09,79,100,11.05,RU,1681785895
471,'ain el turk,35.7438,-0.7693,-24.14,87,20,0.0,DZ,1681786008
472,haiku-pauwela,20.9219,-156.3051,-19.01,58,20,16.11,US,1681785896
473,cascais,38.6979,-9.4215,-21.59,55,21,6.6,PT,1681786004
474,powell,40.1578,-83.0752,-26.3,84,100,11.5,US,1681785896
475,xai-xai,-25.0519,33.6442,-22.27,92,0,5.88,MZ,1681786009
476,kashin,57.3592,37.6081,-26.47,80,97,3.2,RU,1681786009
477,lysekil,58.2743,11.4358,-26.45,84,10,8.7,SE,1681785897
478,sinabang,2.4803,96.3801,-18.73,73,47,4.5,ID,1681785897
479,darwin,-12.4611,130.8418,-18.59,54,0,11.99,AU,1681785897
480,flying fish cove,-10.4217,105.6791,-19.31,79,97,16.55,CX,1681785897
481,quincy,42.2529,-71.0023,-23.62,93,100,5.75,US,1681786009
482,tarko-sale,64.9225,77.785,-31.51,90,100,9.62,RU,1681785898
483,villa de soto,-30.8552,-64.9995,-22.62,68,85,4.61,AR,1681785898
484,barcelos,41.5388,-8.6151,-22.02,64,80,6.11,PT,1681786010
485,iowa falls,42.5225,-93.2513,-25.63,65,0,6.91,US,1681786010
486,sisimiut,66.9395,-53.6735,-30.43,87,47,10.63,GL,1681786010
487,polyarnyy,69.1989,33.4478,-27.13,99,100,13.4,RU,1681785898
488,tuy hoa,13.0833,109.3,-17.72,55,12,9.31,VN,1681786010
489,portland,45.5234,-122.6762,-25.32,85,98,8.01,US,1681785847
490,janesville,42.6828,-89.0187,-26.59,71,100,13.8,US,1681785640
491,port augusta,-32.5,137.7667,-20.54,35,2,3.91,AU,1681785899
492,pandan,14.0453,124.1694,-18.44,68,76,8.86,PH,1681786011
493,mazamari,-11.3258,-74.5308,-21.27,99,100,1.12,PE,1681786011
494,kirakira,-10.4544,161.9205,-19.06,75,96,4.38,SB,1681786011
495,sakaiminato,35.55,133.2333,-21.18,42,75,1.14,JP,1681786011
496,vrangel',42.7297,133.0839,-25.81,84,100,9.37,RU,1681786011
497,le port,-20.9373,55.2919,-19.94,96,77,6.11,RE,1681786011
498,tres arroyos,-38.3739,-60.2798,-24.6,94,34,4.56,AR,1681786012
499,tchintabaraden,15.8969,5.7985,-19.13,10,0,6.26,NE,1681785900
500,vila velha,-20.3297,-40.2925,-20.26,94,0,4.61,BR,1681785900
501,piti village,13.4626,144.6933,-17.93,73,20,19.57,GU,1681786012
502,san juan de miraflores,-12.1629,-76.9635,-20.26,83,100,8.48,PE,1681786012
503,fomento,22.1039,-79.7217,-20.91,88,99,3.24,CU,1681786012
504,magadan,59.5667,150.8,-27.46,74,100,5.46,RU,1681785901
505,princeville,45.7668,-61.2985,-26.17,97,100,14.97,CA,1681785901
506,carnarvon,-24.8667,113.6333,-19.28,32,6,11.72,AU,1681786013
507,luganville,-15.5333,167.1667,-18.83,74,89,2.98,VU,1681786013
508,tangalle,6.024,80.7911,-19.29,69,7,3.33,LK,1681786013
509,narasannapeta,18.4167,84.05,-17.55,43,0,9.48,IN,1681785902
510,kolokani,13.5728,-8.0339,-19.44,15,5,8.79,ML,1681786014
511,puerto armuelles,8.2833,-82.8667,-19.32,82,93,1.66,PA,1681785903
512,mitchell,43.7094,-98.0298,-24.72,35,0,8.05,US,1681785904
513,shimoda,34.6667,138.95,-21.98,47,8,13.0,JP,1681785905
514,priargunsk,50.3691,119.1012,-25.65,22,41,9.8,RU,1681785906
515,florida city,25.4479,-80.4792,-19.93,80,75,8.05,US,1681785906
516,ciudad real,39.0,-4.0,-24.21,62,89,5.99,ES,1681786015
517,richards bay,-28.783,32.0377,-22.19,74,0,8.32,ZA,1681785907
518,kristiansund,63.1115,7.732,-26.0,70,75,6.91,NO,1681785907
519,camaqua,-30.8511,-51.8122,-23.32,94,30,1.36,BR,1681785907
520,merritt,50.1123,-120.7942,-27.04,85,100,3.69,CA,1681786015
521,pasni,25.2631,63.471,-19.51,65,100,5.14,PK,1681786015
522,zeya,53.75,127.2667,-26.22,82,100,1.12,RU,1681785907
523,lethem,3.3803,-59.7968,-19.76,79,98,8.57,GY,1681786016
524,cooper's town,26.8667,-77.5167,-20.13,75,57,6.55,BS,1681786016
525,ambodifotatra,-16.9833,49.85,-19.62,79,61,15.52,MG,1681785908
526,zhangye,38.9342,100.4517,-19.69,13,0,11.12,CN,1681785908
527,savannakhet,16.566,104.751,-17.77,66,40,6.91,LA,1681786016
528,connell,46.6635,-118.8611,-24.54,84,82,1.01,US,1681785776
529,tahta,26.7693,31.5021,-20.61,14,0,2.19,EG,1681785909
530,tres marias,19.0522,-99.2431,-22.63,33,34,1.32,MX,1681785909
531,volokonovka,50.4827,37.8563,-25.74,67,100,8.19,RU,1681786017
532,enshi,30.3,109.4833,-19.96,74,100,3.2,CN,1681785909
533,poronaysk,49.2167,143.1167,-25.45,37,2,0.87,RU,1681786017
534,bonthe,7.5264,-12.505,-19.46,86,38,3.51,SL,1681786017
535,douentza,14.9951,-2.9517,-19.77,9,0,4.47,ML,1681786017
536,luanda,-8.8368,13.2343,-20.56,94,75,9.22,AO,1681785804
537,kabinda,-6.1333,24.4833,-21.77,96,99,2.86,CD,1681786017
538,arar,30.9753,41.0381,-22.41,29,0,0.0,SA,1681785876
539,rawa mazowiecka,51.7644,20.2549,-25.34,91,100,10.45,PL,1681785911
540,shambu,9.5667,37.1,-23.53,71,96,3.87,ET,1681786018
541,petauke,-14.2426,31.3253,-22.48,84,89,6.44,ZM,1681785911
542,karymskoye,51.6167,114.35,-26.66,21,100,6.73,RU,1681785911
543,opuwo,-18.0607,13.84,-20.97,43,65,1.36,,1681785911
544,nantucket,41.2835,-70.0995,-23.94,95,40,10.36,US,1681786018
545,napier,-39.4833,176.9167,-21.61,80,99,5.01,NZ,1681786018
546,nelson bay,-32.7167,152.15,-20.62,61,100,1.99,AU,1681785912
547,waynesville,35.4887,-82.9887,-23.98,52,0,1.99,US,1681785913
548,n'dalatando,-9.2978,14.9116,-22.27,94,50,4.25,AO,1681786019
549,luis correia,-2.8792,-41.6669,-19.77,89,100,8.05,BR,1681785913
550,crucecita,-28.95,-58.9833,-23.09,74,0,5.93,AR,1681786019
551,riviere-du-loup,47.8304,-69.5342,-26.68,100,100,3.44,CA,1681786019
552,tudela,42.0617,-1.6045,-24.41,80,0,7.92,ES,1681785914
553,mar del plata,-38.0023,-57.5575,-23.69,93,80,5.75,AR,1681785914
554,yarkovo,57.4028,67.0786,-28.06,52,98,4.7,RU,1681785914
555,zwedru,6.0667,-8.1281,-20.63,99,58,1.41,LR,1681785914
556,coro,11.4045,-69.6734,-20.01,84,35,10.78,VE,1681786020
557,kailua-kona,19.6406,-155.9956,-19.02,80,40,11.5,US,1681786020
558,mozarlandia,-14.7447,-50.5706,-20.35,84,34,2.98,BR,1681786020
559,elliot lake,46.3834,-82.6331,-27.37,99,100,2.28,CA,1681785915
560,puerto aysen,-45.4,-72.7,-25.7,99,100,4.54,CL,1681786020
561,north bend,43.4065,-124.2243,-25.11,66,75,19.57,US,1681785916
562,richfield,44.8833,-93.283,-25.51,52,0,10.36,US,1681785853
563,camarinas,43.1311,-9.1817,-23.72,68,48,14.52,ES,1681786021
564,roccella ionica,38.322,16.4009,-23.96,84,20,7.45,IT,1681785916
565,aripuana,-9.1667,-60.6333,-20.67,99,100,2.48,BR,1681786021
566,diamantino,-14.4086,-56.4461,-20.43,85,30,2.51,BR,1681785917
567,mermoz boabab,14.7065,-17.4758,-21.08,89,8,20.98,SN,1681785917
568,villamontes,-21.25,-63.5,-22.66,99,100,0.4,BO,1681785917
569,talcahuano,-36.7167,-73.1167,-24.32,62,0,10.36,CL,1681786022
570,rikaze,29.25,88.8833,-24.39,29,0,0.72,CN,1681785918
571,valle de la pascua,9.2155,-66.0073,-19.92,71,99,9.4,VE,1681786022
572,lensk,60.7253,114.9278,-28.14,54,36,2.77,RU,1681785918
573,cartaxo,39.1602,-8.7874,-22.47,56,92,1.01,PT,1681785918
574,orosei,40.3798,9.6929,-23.68,74,1,7.36,IT,1681785919
575,vratsa,43.21,23.5625,-25.17,99,100,4.07,BG,1681785919
576,namibe,-15.1961,12.1522,-20.03,76,12,3.8,AO,1681785919
